"id","neighbourhood","city","state","zipcode","property_type","room_type","bedrooms","price","last_review","review_scores_rating","review_scores_value","reviews_per_month","availability_30","availability_365"
"11306044","Sherman Oaks","Los Angeles","CA","91423","House","Entire home/apt","1","$95.00 ",2017-04-18T00:00:00.0000000,"99","10","3.21","11","162"
"725263","Sherman Oaks","Sherman Oaks","CA","91401","Bungalow","Entire home/apt","0","$95.00 ",2017-04-18T00:00:00.0000000,"97","10","2.01","7","273"
"5903030","Sherman Oaks","Los Angeles","CA","91423","Apartment","Private room","1","$55.00 ",2017-04-18T00:00:00.0000000,"98","10","1.5","0","135"
"9979790","Echo Park","Los Angeles","CA","90026","Apartment","Entire home/apt","0","$97.00 ",2017-04-18T00:00:00.0000000,"97","10","5.84","5","195"
"9738950","Silver Lake","Los Angeles","CA","90026","Apartment","Entire home/apt","0","$85.00 ",2017-04-18T00:00:00.0000000,"90","9","4.84","22","172"
"16784282","Silver Lake","Los Angeles","CA","90026","Apartment","Private room","1","$82.00 ",2017-04-18T00:00:00.0000000,"98","10","6","19","241"
"4902411","Silver Lake","Los Angeles","CA","90039","House","Entire home/apt","3","$179.00 ",2017-04-18T00:00:00.0000000,"89","9","5.39","26","357"
"14385056","Silver Lake","Los Angeles","CA","90029","House","Private room","1","$70.00 ",2017-04-18T00:00:00.0000000,"97","10","3.62","30","117"
"2591650","Silver Lake","Los Angeles","CA","90026","Other","Entire home/apt","2","$179.00 ",2017-04-18T00:00:00.0000000,"98","10","4.77","5","275"
"3638585","Silver Lake","Los Angeles","CA","90026","Apartment","Entire home/apt","0","$120.00 ",2017-04-18T00:00:00.0000000,"86","9","2.4","21","278"
"9050464","Silver Lake","Los Angeles","CA","90026","House","Entire home/apt","2","$160.00 ",2017-04-18T00:00:00.0000000,"96","10","0.56","1","4"
"197756","Silver Lake","Los Angeles","CA","90026","Apartment","Entire home/apt","1","$120.00 ",2017-04-18T00:00:00.0000000,"93","9","1.12","29","364"
"5310377","Studio City","Los Angeles","CA","91604","Apartment","Entire home/apt","0","$89.00 ",2017-04-18T00:00:00.0000000,"74","8","2.02","0","309"
"16840183","Studio City","Los Angeles","CA","91604","Townhouse","Private room","1","$89.00 ",2017-04-18T00:00:00.0000000,"100","10","1.72","25","85"
"1187725","Studio City","Studio City","CA","91604","House","Entire home/apt","4","$450.00 ",2017-04-18T00:00:00.0000000,"93","9","2.63","15","300"
"16216577","Studio City","Los Angeles","CA","91604","House","Private room","1","$50.00 ",2017-04-18T00:00:00.0000000,"96","10","3.04","1","48"
"4279381","Studio City","STUDIO CITY","CA","91602","Condominium","Entire home/apt","2","$195.00 ",2017-04-18T00:00:00.0000000,"98","10","0.98","27","362"
"16259495","Studio City","Los Angeles","CA","91604","Apartment","Entire home/apt","1","$85.00 ",2017-04-18T00:00:00.0000000,"100","10","0.81","0","0"
"15086235","North Hollywood","Los Angeles","CA","91605","House","Entire home/apt","2","$120.00 ",2017-04-18T00:00:00.0000000,"93","9","1.09","26","86"
"13359488","Sylmar","Los Angeles","CA","91342","House","Entire home/apt","2","$125.00 ",2017-04-18T00:00:00.0000000,"93","10","0.58","7","7"
"15223397","Tarzana","Los Angeles","CA","91356","House","Entire home/apt","2","$145.00 ",2017-04-18T00:00:00.0000000,"98","10","1.95","10","311"
"18193845","Tarzana","Los Angeles","CA","91356","House","Entire home/apt","1","$50.00 ",2017-04-18T00:00:00.0000000,"100","10","1","4","148"
"387562","Topanga","Topanga","CA","90290","House","Entire home/apt","1","$190.00 ",2017-04-18T00:00:00.0000000,"99","10","1.5","12","344"
"5307894","Topanga","Topanga","CA","90290","House","Entire home/apt","1","$125.00 ",2017-04-18T00:00:00.0000000,"92","9","6.87","15","346"
"5422368","Topanga","Topanga","CA","90290","Cabin","Entire home/apt","0","$70.00 ",2017-04-18T00:00:00.0000000,"89","9","3.13","28","351"
"621233","Topanga","Topanga Canyon","CA","90290","Apartment","Entire home/apt","2","$105.00 ",2017-04-18T00:00:00.0000000,"88","9","5.35","7","324"
"13192399","Torrance","Redondo Beach","CA","90277","Bungalow","Entire home/apt","0","$95.00 ",2017-04-18T00:00:00.0000000,"91","9","3.99","13","276"
"16753095","Torrance","Torrance","CA","90501","House","Private room","1","$50.00 ",2017-04-18T00:00:00.0000000,"100","10","1.95","4","82"
"12169130","Torrance","Torrance","CA","90503","House","Entire home/apt","3","$119.00 ",2017-04-18T00:00:00.0000000,"94","10","3.67","14","130"
"14933620","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","1","$150.00 ",2017-04-18T00:00:00.0000000,"98","10","1.08","13","326"
"17750778","Marina Del Rey","Marina del Rey","CA","90292","Apartment","Entire home/apt","2","$199.00 ",2017-04-18T00:00:00.0000000,"95","10","2.73","29","358"
"14008337","Venice","Los Angeles","CA","90291","Guesthouse","Entire home/apt","0","$125.00 ",2017-04-18T00:00:00.0000000,"98","10","1.84","0","2"
"4199365","Venice","Los Angeles","CA","90291","House","Entire home/apt","4","$650.00 ",2017-04-18T00:00:00.0000000,"94","9","2.74","20","329"
"9011478","Marina Del Rey","Marina del Rey","CA","90292","House","Entire home/apt","4","$246.00 ",2017-04-18T00:00:00.0000000,"97","10","2.97","11","145"
"24028","Venice","Los Angeles","CA","90291","House","Entire home/apt","1","$249.00 ",2017-04-18T00:00:00.0000000,"98","9","0.22","25","360"
"14821260","Venice","Los Angeles","CA","90291","Bungalow","Entire home/apt","1","$125.00 ",2017-04-18T00:00:00.0000000,"91","9","3.96","7","143"
"6544569","Venice","Los Angeles","CA","90291","Other","Shared room","1","$49.00 ",2017-04-18T00:00:00.0000000,"82","8","0.49","30","365"
"13261610","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","2","$249.00 ",2017-04-18T00:00:00.0000000,"87","8","1.32","19","92"
"15454298","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$85.00 ",2017-04-18T00:00:00.0000000,"97","10","3.21","0","35"
"14919369","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","1","$141.00 ",2017-04-18T00:00:00.0000000,"96","9","1.75","21","81"
"4541421","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","1","$125.00 ",2017-04-18T00:00:00.0000000,"94","9","2.83","13","294"
"4736710","Marina Del Rey","Marina del Rey","CA","90292","Apartment","Entire home/apt","4","$451.00 ",2017-04-18T00:00:00.0000000,"91","9","4.05","4","266"
"7227023","Venice","Los Angeles","CA","90291","House","Private room","1","$130.00 ",2017-04-18T00:00:00.0000000,"97","10","1.21","11","11"
"15132642","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","3","$250.00 ",2017-04-18T00:00:00.0000000,"94","9","3.53","19","158"
"8208349","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","1","$350.00 ",2017-04-18T00:00:00.0000000,"91","9","0.7","30","361"
"17811121","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$89.00 ",2017-04-18T00:00:00.0000000,"100","10","5.62","8","343"
"4849228","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$144.00 ",2017-04-18T00:00:00.0000000,"85","8","1.88","26","361"
"655346","Venice","Venice ","CA","90291","Apartment","Entire home/apt","1","$159.00 ",2017-04-18T00:00:00.0000000,"97","10","1.11","8","276"
"3962349","Venice","Los Angeles","CA","90291","House","Entire home/apt","1","$45.00 ",2017-04-18T00:00:00.0000000,"83","8","2.62","6","282"
"13431568","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","1","$160.00 ",2017-04-18T00:00:00.0000000,"94","10","4.42","17","152"
"6616265","Venice","Venice","CA","90291","Apartment","Entire home/apt","2","$325.00 ",2017-04-18T00:00:00.0000000,"97","9","1.35","20","290"
"14448447","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$99.00 ",2017-04-18T00:00:00.0000000,"94","9","1.9","21","141"
"14802029","Venice","Los Angeles","CA","90291","Guesthouse","Entire home/apt","2","$129.00 ",2017-04-18T00:00:00.0000000,"","","0.71","27","101"
"9094970","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","3","$375.00 ",2017-04-18T00:00:00.0000000,"93","9","2","24","359"
"7513280","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$147.00 ",2017-04-18T00:00:00.0000000,"95","9","5.24","8","281"
"2267864","Venice","Los Angeles","CA","90292","House","Entire home/apt","1","$175.00 ",2017-04-18T00:00:00.0000000,"99","10","2.71","5","299"
"17734511","Marina Del Rey","Marina del Rey","CA","90292","House","Private room","1","$139.00 ",2017-04-18T00:00:00.0000000,"100","10","2.57","10","310"
"17865406","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$119.00 ",2017-04-18T00:00:00.0000000,"90","10","2","6","12"
"11698212","Venice","Marina del Rey","CA","90292","Apartment","Private room","1","$120.00 ",2017-04-18T00:00:00.0000000,"90","9","1.91","23","270"
"16039573","Venice","Los Angeles","CA","90291","House","Entire home/apt","2","$225.00 ",2017-04-18T00:00:00.0000000,"92","9","1.94","5","266"
"6187807","Marina Del Rey","Marina del Rey","CA","90292","Apartment","Entire home/apt","1","$160.00 ",2017-04-18T00:00:00.0000000,"95","10","4.75","24","261"
"255704","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","2","$185.00 ",2017-04-18T00:00:00.0000000,"96","9","3.75","12","292"
"16476143","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$100.00 ",2017-04-18T00:00:00.0000000,"100","10","2","0","0"
"17980372","Venice","Los Angeles","CA","90291","House","Entire home/apt","2","$255.00 ",2017-04-18T00:00:00.0000000,"100","10","1","20","104"
"479357","Marina Del Rey","Marina del Rey","CA","90292","Apartment","Entire home/apt","2","$189.00 ",2017-04-18T00:00:00.0000000,"94","9","4.06","6","44"
"3363290","Venice","Los Angeles","CA","90291","House","Entire home/apt","2","$170.00 ",2017-04-18T00:00:00.0000000,"94","9","1.53","17","171"
"15157570","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$100.00 ",2017-04-18T00:00:00.0000000,"99","10","5.7","2","51"
"498014","Venice","Venice","CA","90291","Townhouse","Private room","1","$92.00 ",2017-04-18T00:00:00.0000000,"98","10","1.65","26","361"
"3485758","Venice","Los Angeles","CA","90291","House","Entire home/apt","2","$281.00 ",2017-04-18T00:00:00.0000000,"92","9","1.6","23","358"
"9906800","Venice","Los Angeles","CA","90291","House","Entire home/apt","1","$99.00 ",2017-04-18T00:00:00.0000000,"99","10","2.56","15","345"
"13971865","Marina Del Rey","Marina del Rey","CA","90292","Apartment","Entire home/apt","1","$325.00 ",2017-04-18T00:00:00.0000000,"96","10","1.27","30","90"
"1339940","Venice","Venice","CA","90291","Apartment","Entire home/apt","1","$150.00 ",2017-04-18T00:00:00.0000000,"97","10","1.41","27","122"
"3741352","Venice","Venice","CA","90291","Apartment","Entire home/apt","0","$195.00 ",2017-04-18T00:00:00.0000000,"82","8","0.36","30","365"
"15565766","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","2","$185.00 ",2017-04-18T00:00:00.0000000,"100","10","0.31","0","73"
"4326065","Venice","Los Angeles","CA","90291","House","Entire home/apt","0","$135.00 ",2017-04-18T00:00:00.0000000,"96","9","1.54","11","281"
"14352845","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","0","$175.00 ",2017-04-18T00:00:00.0000000,"85","9","5.37","26","361"
"4395745","Venice","Venice","CA","90291","House","Entire home/apt","1","$99.00 ",2017-04-18T00:00:00.0000000,"92","9","4.7","6","322"
"3704589","Westchester/Playa Del Rey","Los Angeles","CA","90045","Apartment","Private room","1","$75.00 ",2017-04-18T00:00:00.0000000,"82","8","0.92","27","234"
"15431326","Westchester/Playa Del Rey","Los Angeles","CA","90045","House","Private room","1","$90.00 ",2017-04-18T00:00:00.0000000,"99","10","5.64","18","73"
"2032731","Westside","Los Angeles","CA","90064","Apartment","Entire home/apt","0","$93.00 ",2017-04-18T00:00:00.0000000,"89","9","0.54","0","128"
"1256645","West Hollywood","West Hollywood","CA","90046","House","Entire home/apt","2","$250.00 ",2017-04-18T00:00:00.0000000,"97","10","3.87","17","352"
"1030265","West Hollywood","Los Angeles","CA","90048","Apartment","Private room","1","$119.00 ",2017-04-18T00:00:00.0000000,"96","10","7.85","0","0"
"16945596","West Hollywood","Los Angeles","CA","90038","Apartment","Entire home/apt","1","$98.00 ",2017-04-18T00:00:00.0000000,"95","10","3.71","19","19"
"15857124","West Hollywood","West Hollywood","CA","90069","Apartment","Entire home/apt","1","$128.00 ",2017-04-18T00:00:00.0000000,"92","10","4.8","3","48"
"8037150","West Hollywood","West Hollywood","CA","90046","Apartment","Entire home/apt","1","$99.00 ",2017-04-18T00:00:00.0000000,"86","9","5.02","12","65"
"15563732","West Hollywood","West Hollywood","CA","90046","Apartment","Entire home/apt","1","$95.00 ",2017-04-18T00:00:00.0000000,"95","10","4.69","1","16"
"7068347","West Hollywood","West Hollywood","CA","90048","Apartment","Entire home/apt","2","$149.00 ",2017-04-18T00:00:00.0000000,"100","9","0.94","25","329"
"7112125","West Hollywood","West Hollywood","CA","90046","Apartment","Entire home/apt","0","$100.00 ",2017-04-18T00:00:00.0000000,"82","9","2.51","5","286"
"5839979","West Hollywood","West Hollywood","CA","90046","House","Private room","1","$128.00 ",2017-04-18T00:00:00.0000000,"99","10","1.57","24","355"
"17608575","Westlake","Los Angeles","CA","90005","Townhouse","Private room","1","$69.00 ",2017-04-18T00:00:00.0000000,"97","10","3.21","10","63"
"6089144","Echo Park","Los Angeles","CA","90026","House","Private room","1","$83.00 ",2017-04-18T00:00:00.0000000,"96","10","4.51","12","331"
"6822294","Westlake","Los Angeles","CA","90017","Apartment","Entire home/apt","1","$130.00 ",2017-04-18T00:00:00.0000000,"98","10","6.13","9","42"
"7526214","Westlake","Los Angeles","CA","90017","Apartment","Entire home/apt","1","$145.00 ",2017-04-18T00:00:00.0000000,"95","10","5.04","8","303"
"15822332","Westlake","Los Angeles","CA","90017","Apartment","Entire home/apt","2","$199.00 ",2017-04-18T00:00:00.0000000,"93","9","3.54","13","334"
"12735630","Westlake","Los Angeles","CA","90017","Apartment","Entire home/apt","1","$159.00 ",2017-04-18T00:00:00.0000000,"92","9","4.57","18","193"
"4661030","Westlake","Los Angeles","CA","90017","Apartment","Entire home/apt","0","$95.00 ",2017-04-18T00:00:00.0000000,"85","9","3.09","11","326"
"18009688","Westwood","Los Angeles","CA","90024","Apartment","Entire home/apt","1","$109.00 ",2017-04-18T00:00:00.0000000,"100","10","2","30","131"
"11210105","Westwood","Los Angeles","CA","90024","Apartment","Entire home/apt","1","$110.00 ",2017-04-18T00:00:00.0000000,"97","9","0.5","0","276"
"8985904","Westwood","Los Angeles","CA","90024","Apartment","Entire home/apt","2","$295.00 ",2017-04-18T00:00:00.0000000,"95","9","1.45","13","316"
"16246564","Whittier","Whittier","CA","90601","House","Entire home/apt","2","$95.00 ",2017-04-18T00:00:00.0000000,"100","10","2.18","1","93"
"12582175","Woodland Hills/Warner Center","Los Angeles","CA","91364","Other","Entire home/apt","1","$109.00 ",2017-04-18T00:00:00.0000000,"98","10","2.62","2","334"
"10368814","Woodland Hills/Warner Center","woodland hills","CA","91364","House","Entire home/apt","5","$299.00 ",2017-04-18T00:00:00.0000000,"79","9","1.53","24","316"
"12319521","Venice","Marina del Rey","CA","90292","Apartment","Entire home/apt","2","$330.00 ",2017-04-19T00:00:00.0000000,"60","4","0.08","30","365"
"11871685","Venice","Los Angeles","CA","90291","House","Entire home/apt","3","$250.00 ",2017-04-19T00:00:00.0000000,"100","10","0.16","0","0"
"12194415","Altadena","Altadena","CA","91001","House","Private room","1","$50.00 ",2017-04-19T00:00:00.0000000,"100","10","1.66","25","344"
"16312317","Westlake","Los Angeles","CA","90006","Hostel","Shared room","1","$15.00 ",2017-04-19T00:00:00.0000000,"96","10","3.36","21","21"
"854515","Westchester/Playa Del Rey","Playa Del Rey","CA","90293","Condominium","Entire home/apt","2","$179.00 ",2017-04-19T00:00:00.0000000,"98","10","0.25","0","284"
"6313954","Baldwin Hills","Los Angeles","CA","90008","House","Private room","1","$75.00 ",2017-04-19T00:00:00.0000000,"98","10","1.74","14","270"
"1815204","West Hollywood","West Hollywood","CA","90069","Apartment","Entire home/apt","0","$125.00 ",2017-04-19T00:00:00.0000000,"95","9","2.46","6","341"
"2654743","Mid-Wilshire","Los Angeles","CA","90048","Apartment","Entire home/apt","0","$107.00 ",2017-04-19T00:00:00.0000000,"90","9","2.57","8","96"
"17000523","West Hollywood","Los Angeles","CA","90048","Apartment","Entire home/apt","1","$125.00 ",2017-04-19T00:00:00.0000000,"92","9","1.72","29","31"
"16998309","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Entire home/apt","2","$199.00 ",2017-04-19T00:00:00.0000000,"98","9","2.79","7","65"
"11141109","Mid-Wilshire","Los Angeles","CA","90048","Loft","Entire home/apt","1","$98.00 ",2017-04-19T00:00:00.0000000,"99","10","3.56","7","92"
"7547497","Beverly Hills","Beverly Hills","CA","90211","House","Entire home/apt","0","$149.00 ",2017-04-19T00:00:00.0000000,"98","10","0.83","19","348"
"14803101","Beverly Hills","Beverly Hills","CA","90212","Apartment","Entire home/apt","3","$250.00 ",2017-04-19T00:00:00.0000000,"92","10","1.85","29","356"
"17736152","South Robertson","Los Angeles","CA","90035","House","Entire home/apt","0","$150.00 ",2017-04-19T00:00:00.0000000,"100","10","3","26","176"
"8666764","Beverly Hills","Beverly Hills","CA","90211","Apartment","Private room","1","$95.00 ",2017-04-19T00:00:00.0000000,"96","10","0.91","29","364"
"9280917","Bel Air/Beverly Crest","Beverly Hills","CA","90210","House","Entire home/apt","4","$299.00 ",2017-04-19T00:00:00.0000000,"96","10","2.99","23","67"
"13564704","Brentwood","Los Angeles","CA","90049","Condominium","Private room","1","$80.00 ",2017-04-19T00:00:00.0000000,"97","10","5.36","8","35"
"14087481","Cypress Park","Los Angeles","CA","90065","Guesthouse","Entire home/apt","1","$69.00 ",2017-04-19T00:00:00.0000000,"99","10","3.31","8","148"
"17590998","Covina","Covina","CA","91722","House","Private room","2","$46.00 ",2017-04-19T00:00:00.0000000,"96","10","3.57","15","57"
"17893275","Covina","Covina","CA","91723","Townhouse","Private room","1","$38.00 ",2017-04-19T00:00:00.0000000,"100","8","1","19","78"
"9220035","Downtown","Los Angeles","CA","90017","Apartment","Entire home/apt","2","$280.00 ",2017-04-19T00:00:00.0000000,"97","10","1.16","10","52"
"17625320","Downtown","Monterey Park","CA","91754","Apartment","Entire home/apt","1","$155.00 ",2017-04-19T00:00:00.0000000,"100","10","3.43","17","73"
"6990881","Downtown","Los Angeles","CA","90014","Other","Entire home/apt","0","$96.00 ",2017-04-19T00:00:00.0000000,"90","9","5.89","11","144"
"3992862","Hollywood","Los Angeles","CA","90028","House","Entire home/apt","3","$169.00 ",2017-04-19T00:00:00.0000000,"80","8","1.39","28","340"
"14609241","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","1","$123.00 ",2017-04-19T00:00:00.0000000,"83","9","3.69","13","301"
"3559906","Hollywood","West Hollywood","CA","90046","House","Entire home/apt","3","$219.00 ",2017-04-19T00:00:00.0000000,"96","9","5.04","0","284"
"2685488","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","0","$99.00 ",2017-04-19T00:00:00.0000000,"93","9","7.01","6","262"
"9550480","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","0","$120.00 ",2017-04-19T00:00:00.0000000,"95","10","0.91","0","307"
"6902003","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","1","$145.00 ",2017-04-19T00:00:00.0000000,"95","9","0.76","23","358"
"16028218","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","1","$129.00 ",2017-04-19T00:00:00.0000000,"91","9","4.69","4","100"
"17531073","Hollywood","Los Angeles","CA","90028","Apartment","Private room","1","$55.00 ",2017-04-19T00:00:00.0000000,"100","10","2","1","283"
"17136735","Hollywood","Los Angeles","CA","90028","House","Private room","1","$95.00 ",2017-04-19T00:00:00.0000000,"100","10","4.05","19","43"
"13101094","Hollywood","Los Angeles","CA","90046","House","Entire home/apt","2","$159.00 ",2017-04-19T00:00:00.0000000,"91","9","1.36","29","176"
"11738072","Hollywood","Los Angeles","CA","90038","Bungalow","Entire home/apt","0","$96.00 ",2017-04-19T00:00:00.0000000,"99","10","1.73","11","240"
"44062","Hollywood","Los Angeles","CA","90038","House","Entire home/apt","1","$119.00 ",2017-04-19T00:00:00.0000000,"91","9","0.96","28","346"
"8227513","Hollywood","Los Angeles","CA","90046","House","Shared room","1","$27.00 ",2017-04-19T00:00:00.0000000,"92","10","3.11","27","362"
"5253115","Hollywood","West Hollywood","CA","90046","House","Entire home/apt","1","$197.00 ",2017-04-19T00:00:00.0000000,"98","10","2.37","15","238"
"16978519","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","1","$99.00 ",2017-04-19T00:00:00.0000000,"100","10","6.58","11","221"
"10956708","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","2","$135.00 ",2017-04-19T00:00:00.0000000,"93","9","3.71","8","280"
"5364045","Del Rey","Los Angeles","CA","90066","House","Entire home/apt","0","$119.00 ",2017-04-19T00:00:00.0000000,"98","10","2.64","12","191"
"1240726","Del Rey","Marina del Rey","CA","90292","House","Private room","1","$65.00 ",2017-04-19T00:00:00.0000000,"97","10","0.95","16","289"
"6278217","Del Rey","Los Angeles","CA","90066","House","Entire home/apt","0","$95.00 ",2017-04-19T00:00:00.0000000,"97","9","5.58","8","301"
"16634660","Elysian Valley","Los Angeles","CA","90031","House","Entire home/apt","2","$123.00 ",2017-04-19T00:00:00.0000000,"96","10","3.65","9","272"
"10781947","East Hollywood","Los Angeles","CA","90029","House","Private room","1","$75.00 ",2017-04-19T00:00:00.0000000,"94","9","1","24","345"
"12968092","East Hollywood","Los Angeles","CA","90027","Apartment","Entire home/apt","0","$64.00 ",2017-04-19T00:00:00.0000000,"96","10","0.72","20","80"
"13155177","Mid-Wilshire","Los Angeles","CA","90004","Bungalow","Entire home/apt","2","$124.00 ",2017-04-19T00:00:00.0000000,"95","10","4.19","0","62"
"13769795","East Hollywood","Los Angeles","CA","90029","House","Entire home/apt","1","$90.00 ",2017-04-19T00:00:00.0000000,"97","10","0.81","25","175"
"14671624","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Entire home/apt","2","$249.00 ",2017-04-19T00:00:00.0000000,"96","10","2.82","21","29"
"8846583","Mid-Wilshire","Los Angeles","CA","90036","House","Private room","1","$60.00 ",2017-04-19T00:00:00.0000000,"98","10","1.06","6","6"
"9664099","Mid-Wilshire","Los Angeles","CA","90036","House","Entire home/apt","0","$125.00 ",2017-04-19T00:00:00.0000000,"98","10","2.89","7","140"
"819591","West Hollywood","Los Angeles","CA","90046","House","Entire home/apt","2","$375.00 ",2017-04-19T00:00:00.0000000,"96","9","2.72","23","329"
"1228682","Echo Park","Los Angeles","CA","90026","House","Entire home/apt","6","$775.00 ",2017-04-19T00:00:00.0000000,"94","10","2.11","10","293"
"1764167","Echo Park","Los Angeles","CA","90026","Apartment","Entire home/apt","1","$119.00 ",2017-04-19T00:00:00.0000000,"97","9","1.52","23","298"
"4258959","Echo Park","Los Angeles","CA","90026","Bungalow","Entire home/apt","2","$199.00 ",2017-04-19T00:00:00.0000000,"97","10","1.81","16","161"
"9616086","Echo Park","Los Angeles","CA","90026","Bungalow","Entire home/apt","2","$159.00 ",2017-04-19T00:00:00.0000000,"97","10","2.62","15","337"
"1327133","Echo Park","Los Angeles","CA","90026","House","Entire home/apt","3","$350.00 ",2017-04-19T00:00:00.0000000,"100","10","0.26","30","365"
"9450156","El Segundo","El Segundo","CA","90245","Apartment","Shared room","1","$33.00 ",2017-04-19T00:00:00.0000000,"96","10","5.81","9","336"
"11988224","Del Rey","Culver City","CA","90230","House","Entire home/apt","3","$189.00 ",2017-04-19T00:00:00.0000000,"96","10","3.33","7","146"
"13417020","Mid-Wilshire","Los Angeles","CA","90038","Bungalow","Entire home/apt","0","$129.00 ",2017-04-19T00:00:00.0000000,"88","9","2.57","14","349"
"757597","Mid-Wilshire","Los Angeles","CA","90036","House","Private room","2","$51.00 ",2017-04-19T00:00:00.0000000,"97","10","2.25","2","240"
"14934534","Hawaiian Gardens","Hawaiian Gardens","CA","90716","House","Entire home/apt","3","$115.00 ",2017-04-19T00:00:00.0000000,"99","10","3.95","6","28"
"10298834","Hawthorne","Hawthorne","CA","90250","House","Private room","1","$34.00 ",2017-04-19T00:00:00.0000000,"85","9","0.84","30","364"
"16884506","Hollywood Hills","Los Angeles","CA","90068","Apartment","Entire home/apt","2","$295.00 ",2017-04-19T00:00:00.0000000,"100","10","4.29","21","127"
"4848850","Hollywood Hills","Los Angeles","CA","90068","Apartment","Entire home/apt","0","$85.00 ",2017-04-19T00:00:00.0000000,"89","9","6.21","3","270"
"12254958","Hollywood Hills","Hollywood","CA","90068","House","Entire home/apt","2","$239.00 ",2017-04-19T00:00:00.0000000,"93","9","3.7","6","302"
"8189081","Hollywood Hills","Los Angeles","CA","90068","Apartment","Entire home/apt","1","$79.00 ",2017-04-19T00:00:00.0000000,"89","9","1.99","0","305"
"14317044","Hollywood Hills","Los Angeles","CA","90068","House","Entire home/apt","2","$315.00 ",2017-04-19T00:00:00.0000000,"100","10","1.43","29","89"
"12085528","Hollywood Hills","Los Angeles","CA","90028","Apartment","Private room","1","$67.00 ",2017-04-19T00:00:00.0000000,"97","10","3.59","26","174"
"11423297","Hollywood","Los Angeles","CA","90068","Apartment","Entire home/apt","1","$129.00 ",2017-04-19T00:00:00.0000000,"87","9","4.47","4","336"
"10562106","Hollywood Hills","Los Angeles","CA","90068","Apartment","Entire home/apt","2","$98.00 ",2017-04-19T00:00:00.0000000,"87","9","5.62","4","256"
"9773893","Hollywood Hills","Los Angeles","CA","90068","House","Private room","1","$31.00 ",2017-04-19T00:00:00.0000000,"93","10","1.17","1","302"
"7513709","Hollywood Hills","Los Angeles","CA","90068","Apartment","Private room","1","$75.00 ",2017-04-19T00:00:00.0000000,"98","10","3.1","10","274"
"7481692","Highland Park","Los Angeles","CA","90042","House","Private room","1","$120.00 ",2017-04-19T00:00:00.0000000,"89","9","1.4","13","57"
"12325795","Highland Park","Los Angeles","CA","90042","House","Private room","1","$50.00 ",2017-04-19T00:00:00.0000000,"97","10","5.4","13","348"
"6196000","Hollywood Hills","Los Angeles","CA","90046","Apartment","Entire home/apt","2","$148.00 ",2017-04-19T00:00:00.0000000,"95","10","2.74","0","56"
"14164714","Laurel Canyon","West Hollywood","CA","90069","House","Entire home/apt","1","$150.00 ",2017-04-19T00:00:00.0000000,"99","10","3.1","9","65"
"1252752","Hollywood Hills","Los Angeles","CA","90046","Apartment","Entire home/apt","1","$135.00 ",2017-04-19T00:00:00.0000000,"95","9","0.64","20","170"
"4694175","Mid-City","Los Angeles","CA","90018","House","Entire home/apt","0","$99.00 ",2017-04-19T00:00:00.0000000,"97","10","7.16","3","111"
"16416696","Mid-Wilshire","Los Angeles","CA","90005","Apartment","Private room","1","$89.00 ",2017-04-19T00:00:00.0000000,"99","10","4.39","0","21"
"13336405","Mid-Wilshire","Los Angeles","CA","90005","House","Private room","1","$50.00 ",2017-04-19T00:00:00.0000000,"92","9","2.48","22","168"
"17754697","Mid-Wilshire","Los Angeles","CA","90020","Apartment","Entire home/apt","0","$64.00 ",2017-04-19T00:00:00.0000000,"100","10","1","0","17"
"18046144","Westlake","Los Angeles","CA","90005","Apartment","Private room","1","$110.00 ",2017-04-19T00:00:00.0000000,"100","10","1","28","358"
"818189","La Canada Flintridge","La Cañada Flintridge","CA","91011","Bed & Breakfast","Private room","1","$150.00 ",2017-04-19T00:00:00.0000000,"89","9","0.79","23","223"
